INFO 2026-04-01 14:03:34,461 autoreload 20692 24324 Watching for file changes with StatReloader
    self.get_results(request)
    ~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\contrib\admin\views\main.py", line 300, in get_results
    result_count = paginator.count
                   ^^^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\core\paginator.py", line 189, in count
    return c()
  File "D:\uganda-property-app\properties\Lib\site-packages\django\db\models\query.py", line 610, in count
    return self.query.get_count(using=self.db)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\db\models\sql\query.py", line 656, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\db\models\sql\query.py", line 638, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "D:\uganda-property-app\properties\Lib\site-packages\django\db\models\sql\compiler.py", line 1624, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\uganda-property-app\properties\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\db\utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\uganda-property-app\properties\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: chatbot_agentusage
ERROR 2026-04-15 01:28:27,146 log 15024 19056 "GET /admin/chatbot/agentusage/ HTTP/1.1" 500 200169
INFO 2026-04-15 01:28:33,332 log 15024 19056 "GET /admin/chatbot/userchatpreference/ HTTP/1.1" 200 29105
INFO 2026-04-15 01:28:39,133 log 15024 19056 "GET /admin/chatbot/chatmessage/ HTTP/1.1" 200 94532
INFO 2026-04-15 01:28:39,215 log 15024 19056 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-04-15 17:43:55,197 autoreload 17204 13512 Watching for file changes with StatReloader
INFO 2026-04-15 17:45:25,018 log 17204 17828 "GET /api/properties/ HTTP/1.1" 200 20900
INFO 2026-04-15 17:45:25,068 log 17204 17828 "GET /api/properties/ HTTP/1.1" 200 20900
INFO 2026-04-15 17:45:25,603 log 17204 17828 "GET /api/properties/ HTTP/1.1" 200 20900
INFO 2026-04-15 17:45:25,743 log 17204 5400 "GET /media/properties/2026/04/slide-1_JkUEu4E.jpg HTTP/1.1" 200 326848
INFO 2026-04-15 17:45:26,251 log 17204 17996 "GET /media/properties/2026/04/images.jfif HTTP/1.1" 200 10096
INFO 2026-04-15 17:45:26,310 log 17204 17996 "GET /media/properties/2026/04/img.jpeg HTTP/1.1" 200 1281197
INFO 2026-04-15 17:48:39,015 autoreload 15052 15724 Watching for file changes with StatReloader
INFO 2026-04-15 17:49:49,577 autoreload 17928 5712 Watching for file changes with StatReloader
INFO 2026-04-15 17:50:46,208 log 17928 5100 "GET /api/properties/76/ HTTP/1.1" 200 1383
INFO 2026-04-15 17:50:46,329 log 17928 5100 "GET /api/properties/76/ HTTP/1.1" 200 1383
INFO 2026-04-15 17:50:46,402 log 17928 8152 "GET /api/reviews/?agent=84 HTTP/1.1" 200 10001
INFO 2026-04-15 17:50:46,442 log 17928 5100 "GET /api/reviews/?agent=84 HTTP/1.1" 200 10001
INFO 2026-04-15 17:50:46,587 log 17928 5100 "GET /api/properties/76/recommendations/?limit=3 HTTP/1.1" 200 4413
INFO 2026-04-15 17:50:46,614 log 17928 8152 "GET /api/properties/76/recommendations/?limit=3 HTTP/1.1" 200 4413
INFO 2026-04-15 17:50:56,900 log 17928 8152 "OPTIONS /api/chatbot/message/ HTTP/1.1" 200 0
INFO 2026-04-15 17:50:56,914 log 17928 8152 "POST /api/chatbot/message/ HTTP/1.1" 200 258
INFO 2026-04-15 17:51:00,503 log 17928 8152 "POST /api/chatbot/message/ HTTP/1.1" 200 811
INFO 2026-04-15 17:51:01,094 log 17928 4536 "GET /media/properties/2026/04/slide-1_JkUEu4E.jpg HTTP/1.1" 200 326848
INFO 2026-04-15 17:51:01,113 log 17928 14404 "GET /media/properties/2026/04/15047114.jpg HTTP/1.1" 200 51522
INFO 2026-04-15 17:51:07,953 log 17928 8152 "POST /api/chatbot/message/ HTTP/1.1" 200 811
INFO 2026-04-15 17:51:16,388 log 17928 8152 "POST /api/chatbot/message/ HTTP/1.1" 200 811
INFO 2026-04-15 17:51:23,973 log 17928 8152 "POST /api/chatbot/message/ HTTP/1.1" 200 811
INFO 2026-04-15 17:51:27,195 log 17928 8152 "POST /api/chatbot/message/ HTTP/1.1" 200 811
INFO 2026-04-15 17:51:29,443 log 17928 8152 "GET /api/properties/65/ HTTP/1.1" 200 1576
INFO 2026-04-15 17:51:29,483 log 17928 8152 "GET /api/reviews/?agent=80 HTTP/1.1" 200 10193
INFO 2026-04-15 17:51:29,591 log 17928 8152 "GET /api/properties/65/recommendations/?limit=3 HTTP/1.1" 200 4380
INFO 2026-04-15 17:51:29,944 log 17928 14784 "GET /media/properties/2026/04/15047114.jpg HTTP/1.1" 200 51522
INFO 2026-04-15 17:51:29,947 log 17928 17688 "GET /media/properties/2026/04/slide-1_JkUEu4E.jpg HTTP/1.1" 200 326848
INFO 2026-04-15 17:51:36,536 log 17928 8152 "GET /api/properties/ HTTP/1.1" 200 20900
INFO 2026-04-15 17:51:36,600 log 17928 5100 "GET /api/properties/ HTTP/1.1" 200 20900
INFO 2026-04-15 17:51:36,799 log 17928 17688 "GET /media/properties/2026/04/image_3.jpg HTTP/1.1" 200 183019
INFO 2026-04-15 17:51:36,847 log 17928 5100 "GET /api/properties/recommendations/?limit=4 HTTP/1.1" 200 5957
INFO 2026-04-15 17:51:36,880 log 17928 8152 "GET /api/properties/recommendations/?limit=4 HTTP/1.1" 200 5957
INFO 2026-04-15 17:51:39,097 log 17928 8152 "GET /api/properties/76/ HTTP/1.1" 200 1383
INFO 2026-04-15 17:51:39,180 log 17928 5100 "GET /api/properties/76/ HTTP/1.1" 200 1383
INFO 2026-04-15 17:51:39,210 log 17928 8152 "GET /api/reviews/?agent=84 HTTP/1.1" 200 10001
INFO 2026-04-15 17:51:39,237 log 17928 5100 "GET /api/reviews/?agent=84 HTTP/1.1" 200 10001
INFO 2026-04-15 17:51:39,318 log 17928 5100 "GET /api/properties/76/recommendations/?limit=3 HTTP/1.1" 200 4413
INFO 2026-04-15 17:51:39,343 log 17928 8152 "GET /api/properties/76/recommendations/?limit=3 HTTP/1.1" 200 4413
INFO 2026-04-15 17:51:43,491 log 17928 8152 "GET /api/properties/70/ HTTP/1.1" 200 1519
INFO 2026-04-15 17:51:43,561 log 17928 5100 "GET /api/properties/70/ HTTP/1.1" 200 1519
INFO 2026-04-15 17:51:43,739 log 17928 5100 "GET /api/reviews/?agent=85 HTTP/1.1" 200 9269
INFO 2026-04-15 17:51:43,855 log 17928 8152 "GET /api/reviews/?agent=85 HTTP/1.1" 200 9269
INFO 2026-04-15 17:51:44,164 log 17928 8152 "GET /api/properties/70/recommendations/?limit=3 HTTP/1.1" 200 4437
INFO 2026-04-15 17:51:44,202 log 17928 5100 "GET /api/properties/70/recommendations/?limit=3 HTTP/1.1" 200 4437
INFO 2026-04-15 17:52:01,581 log 17928 5100 "GET /api/properties/80/ HTTP/1.1" 200 1346
INFO 2026-04-15 17:52:01,705 log 17928 8152 "GET /api/properties/80/ HTTP/1.1" 200 1346
INFO 2026-04-15 17:52:01,722 log 17928 5100 "GET /api/reviews/?agent=87 HTTP/1.1" 200 940
INFO 2026-04-15 17:52:01,744 log 17928 8152 "GET /api/reviews/?agent=87 HTTP/1.1" 200 940
INFO 2026-04-15 17:52:01,812 log 17928 17688 "GET /media/properties/2026/04/testimonial-bg.jpg HTTP/1.1" 200 187586
INFO 2026-04-15 17:52:01,815 log 17928 14784 "GET /media/properties/2026/04/property_1776030765208.jpg HTTP/1.1" 200 344887
INFO 2026-04-15 17:52:01,901 log 17928 8152 "GET /api/properties/80/recommendations/?limit=3 HTTP/1.1" 200 4610
INFO 2026-04-15 17:52:01,929 log 17928 5100 "GET /api/properties/80/recommendations/?limit=3 HTTP/1.1" 200 4610
INFO 2026-04-15 18:06:40,773 autoreload 17928 5712 D:\uganda-property-app\backend\properties\views.py changed, reloading.
INFO 2026-04-15 18:06:43,945 autoreload 16172 1028 Watching for file changes with StatReloader
INFO 2026-04-15 18:11:38,156 autoreload 16172 1028 D:\uganda-property-app\backend\properties\views.py changed, reloading.
INFO 2026-04-15 18:11:42,479 autoreload 10064 2564 Watching for file changes with StatReloader
INFO 2026-04-15 18:18:06,728 autoreload 10064 2564 D:\uganda-property-app\backend\properties\urls.py changed, reloading.
INFO 2026-04-15 18:18:10,852 autoreload 9952 16328 Watching for file changes with StatReloader
WARNING 2026-04-15 18:20:38,749 log 9952 2296 Unauthorized: /api/properties/
WARNING 2026-04-15 18:20:38,749 log 9952 8776 Unauthorized: /api/properties/favorites/
WARNING 2026-04-15 18:20:38,750 log 9952 2296 "GET /api/properties/?page_size=100 HTTP/1.1" 401 172
WARNING 2026-04-15 18:20:38,753 log 9952 8776 "GET /api/properties/favorites/ HTTP/1.1" 401 172
WARNING 2026-04-15 18:20:38,766 log 9952 18392 Unauthorized: /api/users/me/
WARNING 2026-04-15 18:20:38,767 log 9952 18392 "GET /api/users/me/ HTTP/1.1" 401 172
INFO 2026-04-15 18:20:38,822 log 9952 2296 "POST /api/auth/refresh/ HTTP/1.1" 200 489
INFO 2026-04-15 18:20:38,824 log 9952 18392 "POST /api/auth/refresh/ HTTP/1.1" 200 489
INFO 2026-04-15 18:20:38,825 log 9952 8776 "POST /api/auth/refresh/ HTTP/1.1" 200 489
INFO 2026-04-15 18:20:38,925 log 9952 2296 "GET /api/users/me/ HTTP/1.1" 200 344
ERROR 2026-04-15 18:20:39,074 log 9952 8776 Internal Server Error: /api/properties/favorites/
Traceback (most recent call last):
  File "D:\uganda-property-app\properties\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\uganda-property-app\properties\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\uganda-property-app\properties\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\uganda-property-app\properties\Lib\site-packages\django\views\generic\base.py", line 106, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\uganda-property-app\properties\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\uganda-property-app\properties\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\uganda-property-app\properties\Lib\site-packages\rest_framework\generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ~~~~~~~~~~~~~~~~~^^
  File "D:\uganda-property-app\backend\properties\views.py", line 409, in get_queryset
    ).order_by('-propertylike__created_at')
      ~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\db\models\query.py", line 1772, in order_by
    obj.query.add_ordering(*field_names)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\db\models\sql\query.py", line 2343, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\db\models\sql\query.py", line 1842, in names_to_path
    raise FieldError(
    ...<2 lines>...
    )
django.core.exceptions.FieldError: Cannot resolve keyword 'propertylike' into field. Choices are: address, bathrooms, bedrooms, bookings, boost_level, boost_payment_ref, boost_price_paid, boosted_until, city, created_at, description, district, expires_at, favorited_by, id, images, is_available, is_boosted, is_verified, latitude, likes, likes_count, longitude, owner, owner_id, payments, price, property_type, review, shares_count, square_meters, title, transaction_type, views, views_count
INFO 2026-04-15 18:20:39,133 log 9952 18392 "GET /api/properties/?page_size=100 HTTP/1.1" 200 20955
ERROR 2026-04-15 18:20:39,154 log 9952 8776 "GET /api/properties/favorites/ HTTP/1.1" 500 21859
INFO 2026-04-15 18:20:39,192 log 9952 2296 "GET /api/properties/?page_size=100 HTTP/1.1" 200 20955
INFO 2026-04-15 18:20:40,824 log 9952 18316 "GET /media/properties/2026/04/image_3_qjN3Jyt.jpg HTTP/1.1" 200 183019
INFO 2026-04-15 18:20:41,688 log 9952 17400 "GET /media/properties/2026/04/slide-1_JkUEu4E.jpg HTTP/1.1" 200 326848
INFO 2026-04-15 18:20:42,800 log 9952 15436 "GET /media/properties/2026/04/img.jpeg HTTP/1.1" 200 1281197
INFO 2026-04-15 18:21:53,192 autoreload 9952 16328 D:\uganda-property-app\backend\properties\views.py changed, reloading.
INFO 2026-04-15 18:21:56,022 autoreload 14856 14432 Watching for file changes with StatReloader
INFO 2026-04-15 18:22:20,223 log 14856 4344 "GET /api/properties/favorites/ HTTP/1.1" 200 7346
INFO 2026-04-15 18:22:20,230 log 14856 15060 "GET /api/users/me/ HTTP/1.1" 200 344
INFO 2026-04-15 18:22:20,361 log 14856 8752 "GET /api/properties/?page_size=100 HTTP/1.1" 200 20955
INFO 2026-04-15 18:22:20,429 log 14856 4344 "GET /api/properties/?page_size=100 HTTP/1.1" 200 20955
INFO 2026-04-15 18:24:41,825 basehttp 14856 4344 - Broken pipe from ('192.168.100.20', 56232)
INFO 2026-04-15 18:24:41,826 basehttp 14856 15060 - Broken pipe from ('192.168.100.20', 56234)
INFO 2026-04-15 18:24:41,826 basehttp 14856 8752 - Broken pipe from ('192.168.100.20', 56236)
INFO 2026-04-15 18:26:59,555 autoreload 14856 14432 D:\uganda-property-app\backend\properties\views.py changed, reloading.
INFO 2026-04-15 18:27:03,062 autoreload 18228 6912 Watching for file changes with StatReloader
INFO 2026-04-15 18:30:29,067 autoreload 18228 6912 D:\uganda-property-app\backend\properties\serializers.py changed, reloading.
INFO 2026-04-15 18:30:46,652 autoreload 13768 8436 Watching for file changes with StatReloader
INFO 2026-04-15 18:33:00,071 log 13768 9776 "GET /api/users/me/ HTTP/1.1" 200 344
INFO 2026-04-15 18:33:00,121 log 13768 2568 "GET /api/properties/favorites/ HTTP/1.1" 200 6906
INFO 2026-04-15 18:33:00,182 log 13768 17184 "GET /api/properties/?page_size=100 HTTP/1.1" 200 20955
INFO 2026-04-15 18:33:00,390 log 13768 9776 "GET /api/properties/?page_size=100 HTTP/1.1" 200 20955
INFO 2026-04-15 18:33:05,867 log 13768 17184 "GET /api/properties/favorites/ HTTP/1.1" 200 6906
INFO 2026-04-15 18:33:06,760 log 13768 14020 "GET /media/properties/2026/04/image_3.jpg HTTP/1.1" 200 183019
INFO 2026-04-15 18:33:25,850 log 13768 9776 "GET /api/services/categories/ HTTP/1.1" 200 1429
INFO 2026-04-15 18:33:25,856 log 13768 17184 "GET /api/services/?page_size=50 HTTP/1.1" 200 4215
INFO 2026-04-15 18:33:26,329 log 13768 14020 "GET /media/services/Professional-Moving-Company-2.jpg HTTP/1.1" 200 191644
INFO 2026-04-15 18:33:26,339 log 13768 13596 "GET /media/services/focus-on-positive-african-american-worker-cleaning-2024-12-12-06-51-37-utc.jpg HTTP/1.1" 200 25796
INFO 2026-04-15 18:33:26,743 log 13768 9760 "GET /media/services/service_1776031724751.jpg HTTP/1.1" 200 155791
INFO 2026-04-15 18:33:27,549 log 13768 14004 "GET /media/services/N-Ridge.jpg HTTP/1.1" 200 483364
INFO 2026-04-15 18:33:35,677 log 13768 17184 "GET /api/properties/favorites/ HTTP/1.1" 200 6906
INFO 2026-04-15 18:33:40,111 log 13768 17184 "POST /api/properties/71/like/ HTTP/1.1" 200 32
INFO 2026-04-15 18:33:46,058 log 13768 9776 "GET /api/properties/favorites/ HTTP/1.1" 200 5643
INFO 2026-04-15 18:33:46,107 log 13768 17184 "GET /api/properties/?page=1&page_size=20&ordering=-created_at HTTP/1.1" 200 20956
INFO 2026-04-15 18:33:47,109 log 13768 14020 "GET /media/properties/2026/04/images.jfif HTTP/1.1" 200 10096
INFO 2026-04-15 18:33:59,591 log 13768 17184 "GET /api/properties/?page=1&page_size=20&ordering=-created_at HTTP/1.1" 200 20956
INFO 2026-04-15 18:34:25,531 log 13768 17184 "GET /api/properties/favorites/ HTTP/1.1" 200 5643
INFO 2026-04-15 18:34:34,680 log 13768 17184 "POST /api/properties/74/like/ HTTP/1.1" 200 31
INFO 2026-04-15 18:34:34,819 log 13768 17184 "GET /api/properties/74/ HTTP/1.1" 200 1339
INFO 2026-04-15 18:34:40,814 log 13768 17184 "GET /api/properties/favorites/ HTTP/1.1" 200 6983
INFO 2026-04-15 18:35:18,019 log 13768 14756 "GET /api/properties/ HTTP/1.1" 200 20900
INFO 2026-04-15 18:35:18,101 log 13768 14756 "GET /api/properties/ HTTP/1.1" 200 20900
INFO 2026-04-15 18:35:18,197 log 13768 14756 "GET /api/properties/ HTTP/1.1" 200 20900
INFO 2026-04-15 18:35:33,011 log 13768 14756 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-04-15 18:35:36,128 log 13768 14756 "POST /api/auth/login/ HTTP/1.1" 200 489
INFO 2026-04-15 18:35:36,140 log 13768 14756 "OPTIONS /api/users/me/ HTTP/1.1" 200 0
INFO 2026-04-15 18:35:36,153 log 13768 14756 "GET /api/users/me/ HTTP/1.1" 200 344
INFO 2026-04-15 18:35:36,341 log 13768 14756 "OPTIONS /api/properties/ HTTP/1.1" 200 0
INFO 2026-04-15 18:35:36,509 log 13768 14756 "GET /api/properties/ HTTP/1.1" 200 20895
WARNING 2026-04-15 18:35:36,684 log 13768 4528 Not Found: /ws/notifications/
WARNING 2026-04-15 18:35:36,690 log 13768 4528 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc2MzUwMTM2LCJpYXQiOjE3NzYyNjM3MzYsImp0aSI6ImFiOWRmY2NiZDMwMDRiOWE4YWM3NzcyMDVhNzQ3MjFlIiwidXNlcl9pZCI6IjEifQ.oISemvIxOWl71DHTvo6EXrUWphJlMxdrDTt5AmnjBbA HTTP/1.1" 404 4249
INFO 2026-04-15 18:35:36,744 log 13768 3416 "GET /api/properties/ HTTP/1.1" 200 20895
INFO 2026-04-15 18:35:37,463 log 13768 18004 "GET /media/properties/2026/04/image_3_qjN3Jyt.jpg HTTP/1.1" 200 183019
INFO 2026-04-15 18:35:41,044 log 13768 3416 "GET /api/properties/ HTTP/1.1" 200 20895
WARNING 2026-04-15 18:35:41,201 log 13768 15740 Not Found: /ws/notifications/
WARNING 2026-04-15 18:35:41,202 log 13768 15740 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc2MzUwMTM2LCJpYXQiOjE3NzYyNjM3MzYsImp0aSI6ImFiOWRmY2NiZDMwMDRiOWE4YWM3NzcyMDVhNzQ3MjFlIiwidXNlcl9pZCI6IjEifQ.oISemvIxOWl71DHTvo6EXrUWphJlMxdrDTt5AmnjBbA HTTP/1.1" 404 4249
INFO 2026-04-15 18:35:42,097 log 13768 3416 "OPTIONS /api/bookings/my/ HTTP/1.1" 200 0
INFO 2026-04-15 18:35:42,101 log 13768 14756 "OPTIONS /api/services/bookings/ HTTP/1.1" 200 0
INFO 2026-04-15 18:35:42,112 log 13768 9708 "OPTIONS /api/reviews/ HTTP/1.1" 200 0
INFO 2026-04-15 18:35:42,113 log 13768 2772 "OPTIONS /api/notifications/?limit=20 HTTP/1.1" 200 0
INFO 2026-04-15 18:35:42,138 log 13768 3416 "OPTIONS /api/payments/ HTTP/1.1" 200 0
INFO 2026-04-15 18:35:42,144 log 13768 14756 "OPTIONS /api/favorites/ HTTP/1.1" 200 0
INFO 2026-04-15 18:35:42,152 log 13768 9708 "OPTIONS /api/payments/ HTTP/1.1" 200 0
INFO 2026-04-15 18:35:42,156 log 13768 2772 "OPTIONS /api/favorites/ HTTP/1.1" 200 0
WARNING 2026-04-15 18:35:42,217 log 13768 2772 Not Found: /api/notifications/
WARNING 2026-04-15 18:35:42,227 log 13768 2772 "GET /api/notifications/?limit=20 HTTP/1.1" 404 4023
INFO 2026-04-15 18:35:42,287 log 13768 2772 "GET /api/payments/ HTTP/1.1" 200 52
INFO 2026-04-15 18:35:42,319 log 13768 3416 "GET /api/services/bookings/ HTTP/1.1" 200 2421
WARNING 2026-04-15 18:35:42,356 log 13768 3416 Not Found: /api/notifications/
INFO 2026-04-15 18:35:42,372 log 13768 14756 "GET /api/bookings/my/ HTTP/1.1" 200 6789
WARNING 2026-04-15 18:35:42,372 log 13768 3416 "GET /api/notifications/?limit=20 HTTP/1.1" 404 4023
INFO 2026-04-15 18:35:42,403 log 13768 2772 "GET /api/favorites/ HTTP/1.1" 200 1497
INFO 2026-04-15 18:35:42,407 log 13768 14756 "OPTIONS /api/notifications/unread-count/ HTTP/1.1" 200 0
INFO 2026-04-15 18:35:42,407 log 13768 3416 "GET /api/payments/ HTTP/1.1" 200 52
INFO 2026-04-15 18:35:42,430 log 13768 3416 "OPTIONS /api/notifications/unread-count/ HTTP/1.1" 200 0
WARNING 2026-04-15 18:35:42,480 log 13768 13692 Not Found: /api/notifications/unread-count/
WARNING 2026-04-15 18:35:42,485 log 13768 13692 "GET /api/notifications/unread-count/ HTTP/1.1" 404 4053
WARNING 2026-04-15 18:35:42,508 log 13768 13136 Not Found: /api/notifications/unread-count/
WARNING 2026-04-15 18:35:42,515 log 13768 13136 "GET /api/notifications/unread-count/ HTTP/1.1" 404 4053
INFO 2026-04-15 18:35:42,532 log 13768 2772 "GET /api/services/bookings/ HTTP/1.1" 200 2421
INFO 2026-04-15 18:35:42,562 log 13768 3416 "GET /api/favorites/ HTTP/1.1" 200 1497
INFO 2026-04-15 18:35:42,609 log 13768 9708 "GET /api/reviews/ HTTP/1.1" 200 24662
INFO 2026-04-15 18:35:42,628 log 13768 14756 "GET /api/bookings/my/ HTTP/1.1" 200 6789
INFO 2026-04-15 18:35:42,734 log 13768 3416 "GET /api/reviews/ HTTP/1.1" 200 24662
INFO 2026-04-15 18:35:49,309 log 13768 3416 "OPTIONS /api/favorites/undefined/ HTTP/1.1" 200 0
WARNING 2026-04-15 18:35:49,326 log 13768 3416 Not Found: /api/favorites/undefined/
WARNING 2026-04-15 18:35:49,327 log 13768 3416 "DELETE /api/favorites/undefined/ HTTP/1.1" 404 4442
INFO 2026-04-15 18:38:30,037 basehttp 13768 9776 - Broken pipe from ('192.168.100.20', 56746)
INFO 2026-04-15 18:38:30,037 basehttp 13768 14020 - Broken pipe from ('192.168.100.20', 56750)
INFO 2026-04-15 18:38:30,038 basehttp 13768 17184 - Broken pipe from ('192.168.100.20', 56744)
INFO 2026-04-15 18:41:17,120 log 13768 15320 "GET /api/users/me/ HTTP/1.1" 200 344
INFO 2026-04-15 18:41:17,143 log 13768 15320 "GET /api/users/me/ HTTP/1.1" 200 344
INFO 2026-04-15 18:41:17,619 log 13768 10352 "GET /api/services/bookings/ HTTP/1.1" 200 2421
INFO 2026-04-15 18:41:17,624 log 13768 4940 "GET /api/favorites/ HTTP/1.1" 200 1497
INFO 2026-04-15 18:41:17,685 log 13768 10352 "GET /api/payments/ HTTP/1.1" 200 52
WARNING 2026-04-15 18:41:17,743 log 13768 10352 Not Found: /api/notifications/
WARNING 2026-04-15 18:41:17,752 log 13768 10352 "GET /api/notifications/?limit=20 HTTP/1.1" 404 4023
INFO 2026-04-15 18:41:17,789 log 13768 15320 "GET /api/bookings/my/ HTTP/1.1" 200 6789
WARNING 2026-04-15 18:41:17,881 log 13768 8236 Not Found: /api/notifications/
WARNING 2026-04-15 18:41:17,897 log 13768 8236 "GET /api/notifications/?limit=20 HTTP/1.1" 404 4023
WARNING 2026-04-15 18:41:17,953 log 13768 16704 Not Found: /api/notifications/unread-count/
INFO 2026-04-15 18:41:17,955 log 13768 5820 "GET /api/payments/ HTTP/1.1" 200 52
WARNING 2026-04-15 18:41:17,971 log 13768 16704 "GET /api/notifications/unread-count/ HTTP/1.1" 404 4053
INFO 2026-04-15 18:41:17,986 log 13768 10352 "GET /api/services/bookings/ HTTP/1.1" 200 2421
WARNING 2026-04-15 18:41:18,036 log 13768 5820 Not Found: /api/notifications/unread-count/
INFO 2026-04-15 18:41:18,049 log 13768 15320 "GET /api/favorites/ HTTP/1.1" 200 1497
WARNING 2026-04-15 18:41:18,053 log 13768 5820 "GET /api/notifications/unread-count/ HTTP/1.1" 404 4053
INFO 2026-04-15 18:41:18,194 log 13768 4940 "GET /api/reviews/ HTTP/1.1" 200 24662
INFO 2026-04-15 18:41:18,195 log 13768 8236 "GET /api/bookings/my/ HTTP/1.1" 200 6789
INFO 2026-04-15 18:41:18,378 log 13768 10352 "GET /api/reviews/ HTTP/1.1" 200 24662
INFO 2026-04-15 19:04:10,010 log 13768 9268 "GET /api/users/me/ HTTP/1.1" 200 344
INFO 2026-04-15 19:04:10,037 log 13768 9268 "GET /api/users/me/ HTTP/1.1" 200 344
INFO 2026-04-15 19:04:10,148 log 13768 13836 "GET /api/properties/ HTTP/1.1" 200 20895
INFO 2026-04-15 19:04:10,317 log 13768 9268 "GET /api/properties/ HTTP/1.1" 200 20895
INFO 2026-04-15 19:04:11,574 log 13768 9268 "GET /api/properties/ HTTP/1.1" 200 20895
WARNING 2026-04-15 19:04:11,616 log 13768 8816 Not Found: /ws/notifications/
